"((1, 1, 2, 2, 0, 0, 0, 2, 0), 'ORDER_1')",-77.91709106931242
"((1, 1, 2, 2, 0, 2, 0, 1, 0), 'ORDER_2')",-126.55387418008524
"((1, 1, 2, 2, 0, 2, 0, 1, 2), 'ORDER_2')",-108.37244245035649
"((1, 1, 2, 2, 0, 2, 1, 2, 2), 'ORDER_2')",-112.17040521463585
"((1, 1, 2, 2, 2, 2, 1, 2, 2), 'IDLE')",-135.5522121576868
"((1, 1, 2, 2, 0, 2, 1, 2, 0), 'ORDER_1')",-123.17198484021445
"((1, 1, 2, 2, 0, 2, 1, 1, 0), 'STORE')",-127.09995861987242
"((1, 1, 2, 2, 0, 2, 1, 1, 0), 'DELIVER')",-112.02996228537484
"((1, 1, 0, 2, 0, 2, 1, 0, 0), 'STORE')",-302.2067624634088
"((1, 1, 1, 2, 0, 2, 0, 0, 0), 'DELIVER')",-456.87640649658414
"((1, 1, 1, 2, 0, 2, 0, 0, 0), 'ORDER_1')",-435.28989971584383
"((1, 1, 1, 2, 2, 2, 0, 1, 0), 'DELIVER')",-572.0350271833485
"((1, 1, 1, 2, 0, 2, 0, 1, 0), 'ORDER_1')",-446.313829757791
"((1, 1, 1, 2, 0, 2, 1, 1, 0), 'IDLE')",-518.5223252320847
"((1, 1, 1, 2, 0, 2, 1, 1, 0), 'DELIVER')",-519.5756075060003
"((1, 1, 1, 2, 2, 2, 1, 0, 0), 'ORDER_2')",-541.6496916346478
"((1, 1, 1, 2, 2, 2, 1, 2, 0), 'ORDER_2')",-555.9549279787296
"((1, 1, 1, 2, 0, 2, 1, 2, 2), 'ORDER_1')",-508.49167099033536
"((1, 1, 1, 2, 0, 2, 1, 2, 1), 'DELIVER')",-566.1279674010458
"((1, 1, 1, 2, 2, 2, 1, 2, 1), 'ORDER_2')",-553.2354416075176
"((1, 1, 1, 2, 2, 2, 1, 1, 2), 'ORDER_2')",-560.5145531144486
"((1, 1, 1, 2, 0, 2, 1, 2, 2), 'STORE')",-507.59338837235344
"((1, 1, 1, 2, 0, 2, 1, 2, 2), 'DELIVER')",-522.4268106226068
"((0, 1, 1, 2, 0, 2, 1, 2, 0), 'ORDER_1')",-300.5303367772507
"((0, 1, 1, 2, 0, 2, 1, 1, 0), 'ORDER_2')",-283.59178865586244
"((0, 1, 1, 0, 0, 2, 1, 1, 2), 'ORDER_1')",-214.15342893639757
"((0, 1, 1, 0, 0, 2, 1, 2, 1), 'STORE')",-274.9162148250114
"((2, 1, 1, 2, 0, 0, 1, 2, 1), 'ORDER_1')",-105.92636710826807
"((2, 1, 1, 2, 0, 2, 1, 1, 1), 'DELIVER')",-110.71327472514739
"((0, 1, 1, 0, 0, 2, 1, 1, 0), 'IDLE')",-234.14848684357648
"((0, 1, 1, 2, 0, 2, 1, 0, 0), 'STORE')",-295.0571243262515
"((2, 1, 1, 2, 0, 0, 1, 0, 0), 'ORDER_1')",-236.21728689811098
"((2, 1, 1, 2, 0, 0, 1, 1, 0), 'ORDER_1')",-234.473507981893
"((2, 1, 1, 2, 0, 0, 1, 1, 1), 'ORDER_2')",-225.64999195960903
"((2, 1, 1, 2, 2, 1, 1, 1, 2), 'STORE')",-296.6377231282444
"((2, 1, 1, 2, 0, 1, 1, 1, 2), 'ORDER_2')",-267.93743384609564
"((2, 1, 1, 2, 0, 1, 1, 2, 2), 'ORDER_2')",-283.95632373831995
"((2, 1, 1, 2, 2, 1, 1, 2, 2), 'IDLE')",-297.74442565406565
"((2, 1, 1, 2, 2, 1, 1, 2, 0), 'STORE')",-289.55176350503666
"((2, 1, 1, 2, 0, 1, 1, 0, 0), 'ORDER_1')",-244.42872421388637
"((2, 1, 1, 2, 0, 1, 1, 1, 0), 'ORDER_2')",-247.95409397412277
"((2, 1, 1, 2, 2, 1, 1, 1, 2), 'IDLE')",-289.19906652854013
"((2, 1, 1, 2, 2, 1, 1, 2, 0), 'ORDER_1')",-298.4405244672511
"((2, 1, 1, 2, 0, 1, 1, 2, 1), 'ORDER_2')",-284.9877536486559
"((2, 1, 1, 2, 0, 1, 1, 1, 2), 'ORDER_1')",-267.41667779843164
"((2, 1, 1, 2, 2, 1, 1, 1, 2), 'ORDER_2')",-289.6095873431184
"((2, 1, 1, 2, 0, 1, 1, 2, 0), 'DELIVER')",-252.41127395974476
"((0, 1, 1, 0, 0, 1, 1, 2, 0), 'DELIVER')",-426.390682965098
"((0, 1, 1, 2, 0, 1, 1, 0, 0), 'STORE')",-375.7421189906676
"((0, 1, 1, 2, 0, 1, 1, 0, 0), 'IDLE')",-325.6531415140264
"((0, 1, 1, 2, 0, 1, 1, 0, 0), 'ORDER_2')",-398.7359161256583
"((0, 1, 1, 2, 0, 1, 1, 2, 0), 'STORE')",-420.11479941831203
"((1, 1, 1, 2, 2, 0, 1, 2, 0), 'DELIVER')",-562.0668421632736
"((1, 1, 1, 2, 0, 2, 1, 0, 0), 'IDLE')",-491.2707366040922
"((1, 1, 1, 2, 0, 2, 1, 0, 0), 'DELIVER')",-569.9665121829714
"((1, 1, 1, 2, 2, 2, 1, 0, 0), 'DELIVER')",-603.4634771756826
"((1, 1, 1, 2, 2, 2, 1, 0, 0), 'STORE')",-517.1956707298759
"((1, 1, 1, 2, 0, 2, 1, 0, 0), 'ORDER_1')",-462.5675824495327
"((1, 1, 1, 2, 2, 2, 1, 1, 0), 'DELIVER')",-636.1380924345057
"((1, 1, 1, 2, 2, 2, 1, 0, 0), 'ORDER_1')",-541.9324270753341
"((1, 1, 1, 2, 2, 2, 1, 0, 0), 'IDLE')",-538.6546483216704
"((1, 1, 1, 2, 0, 2, 1, 0, 0), 'ORDER_2')",-474.5198703984057
"((1, 1, 1, 2, 0, 2, 1, 2, 0), 'IDLE')",-521.9397580858363
"((0, 0, 0, 0, 0, 0, 0, 0, 0), 'IDLE')",186.09561204629455
"((0, 0, 0, 2, 0, 0, 0, 0, 0), 'ORDER_1')",156.014011874816
"((0, 0, 0, 2, 0, 0, 0, 1, 0), 'IDLE')",153.2577995436334
"((0, 0, 0, 2, 0, 0, 0, 1, 0), 'ORDER_2')",165.36981798560538
"((0, 0, 0, 2, 0, 1, 0, 2, 0), 'ORDER_2')",185.5873069328891
"((0, 0, 0, 2, 2, 1, 0, 2, 2), 'DELIVER')",48.12681581452536
"((0, 0, 0, 2, 0, 1, 2, 2, 0), 'STORE')",210.32916501447687
"((1, 0, 0, 2, 0, 0, 2, 2, 0), 'STORE')",211.21345922228218
"((1, 0, 0, 2, 0, 2, 2, 0, 0), 'ORDER_1')",118.35276516241834
"((1, 0, 0, 2, 2, 2, 2, 1, 0), 'DELIVER')",-23.407806558069076
"((1, 0, 0, 2, 2, 2, 2, 1, 0), 'IDLE')",75.72963867169223
"((1, 0, 0, 2, 0, 2, 2, 1, 0), 'ORDER_1')",86.26521472222615
"((1, 0, 0, 2, 2, 2, 2, 1, 1), 'STORE')",58.01963227523491
"((1, 0, 2, 2, 2, 0, 2, 1, 0), 'DELIVER')",128.99450892130477
"((1, 0, 0, 0, 0, 0, 2, 1, 0), 'ORDER_1')",55.68322890709207
"((1, 0, 0, 0, 0, 1, 2, 1, 0), 'STORE')",-19.752847815447563
"((1, 0, 2, 2, 0, 1, 0, 1, 0), 'IDLE')",-53.998728250611876
"((1, 0, 2, 2, 0, 1, 1, 0, 0), 'DELIVER')",-52.56431051026972
"((1, 0, 0, 0, 0, 1, 1, 0, 0), 'IDLE')",-90.51760737957046
"((1, 0, 0, 0, 0, 1, 1, 0, 0), 'ORDER_1')",-168.2892124226149
"((1, 0, 0, 1, 0, 1, 1, 1, 0), 'IDLE')",119.45127776376717
"((1, 0, 0, 1, 0, 1, 1, 1, 0), 'STORE')",56.03589054976783
"((1, 0, 1, 1, 0, 0, 1, 0, 0), 'IDLE')",132.66161867642137
"((1, 0, 1, 1, 2, 0, 1, 0, 0), 'ORDER_2')",-148.72937730709148
"((1, 0, 1, 2, 0, 0, 1, 2, 0), 'DELIVER')",-343.0160573361237
"((1, 0, 1, 2, 0, 0, 1, 2, 0), 'ORDER_1')",-274.59064346746
"((1, 0, 1, 2, 0, 2, 1, 1, 0), 'IDLE')",-308.8720661162372
"((1, 0, 1, 2, 2, 2, 1, 1, 0), 'ORDER_2')",-337.0393762607346
"((1, 0, 1, 2, 2, 2, 1, 2, 0), 'STORE')",-346.2869924573784
"((1, 1, 1, 2, 0, 2, 0, 2, 0), 'DELIVER')",-451.38699059835125
"((1, 1, 1, 2, 0, 2, 2, 0, 0), 'IDLE')",-406.3291684249727
"((1, 1, 1, 2, 2, 2, 2, 0, 0), 'ORDER_1')",-467.79799372795367
"((1, 1, 1, 2, 2, 2, 2, 1, 0), 'DELIVER')",-557.6778421015383
"((1, 1, 1, 2, 0, 2, 2, 1, 0), 'IDLE')",-450.603165069459
"((1, 1, 1, 2, 0, 2, 2, 0, 0), 'DELIVER')",-461.60238865798294
"((1, 1, 1, 2, 2, 2, 2, 0, 0), 'STORE')",-456.7073452266588
"((1, 1, 1, 2, 0, 2, 2, 0, 0), 'ORDER_1')",-420.6800652324632
"((1, 1, 1, 2, 2, 2, 2, 1, 0), 'ORDER_2')",-486.27580559297746
"((1, 1, 1, 2, 2, 2, 2, 1, 2), 'DELIVER')",-588.469376745796
"((1, 1, 1, 2, 0, 2, 2, 2, 0), 'DELIVER')",-441.8553945399173
"((1, 1, 1, 2, 0, 2, 2, 2, 0), 'ORDER_1')",-443.15187691953105
"((1, 1, 1, 2, 0, 2, 2, 2, 0), 'IDLE')",-440.3679658541022
"((1, 1, 1, 2, 2, 2, 2, 0, 0), 'DELIVER')",-519.275248251513
"((1, 1, 1, 2, 2, 2, 2, 0, 0), 'ORDER_2')",-449.7559989067515
"((1, 1, 1, 2, 2, 2, 2, 2, 0), 'ORDER_1')",-491.64084421162477
"((1, 1, 1, 2, 0, 2, 2, 2, 1), 'IDLE')",-464.1651673671611
"((1, 1, 1, 2, 2, 2, 2, 1, 2), 'IDLE')",-507.54255539515725
"((1, 1, 1, 2, 2, 2, 2, 0, 0), 'IDLE')",-450.7476340005258
"((1, 1, 1, 2, 2, 2, 2, 1, 0), 'IDLE')",-441.2613602115426
"((1, 1, 1, 2, 2, 2, 2, 1, 0), 'STORE')",-482.22251908642795
"((1, 1, 1, 2, 0, 2, 2, 0, 0), 'ORDER_2')",-413.83698845314547
"((1, 1, 1, 2, 2, 2, 2, 2, 0), 'DELIVER')",-547.6928222589876
"((1, 1, 1, 2, 0, 2, 2, 1, 0), 'ORDER_2')",-399.55899397009597
"((1, 1, 1, 2, 2, 2, 2, 2, 0), 'IDLE')",-473.48760308628437
"((1, 1, 1, 2, 2, 2, 2, 2, 0), 'STORE')",-476.42784540044863
"((1, 1, 1, 2, 2, 2, 2, 2, 0), 'ORDER_2')",-486.68648677869845
"((1, 1, 1, 2, 2, 2, 2, 2, 2), 'STORE')",-491.93771248448735
"((1, 1, 1, 2, 0, 2, 2, 2, 0), 'ORDER_2')",-438.2733239892934
"((0, 0, 0, 2, 0, 0, 0, 0, 0), 'ORDER_2')",210.03464367175206
"((0, 0, 0, 2, 0, 0, 0, 2, 0), 'IDLE')",203.80004214636338
"((0, 0, 0, 2, 0, 0, 0, 2, 0), 'DELIVER')",114.38709013990166
"((0, 0, 0, 2, 0, 2, 0, 0, 0), 'ORDER_1')",182.11447108841654
"((0, 0, 0, 2, 2, 2, 0, 1, 0), 'ORDER_1')",89.4214915844432
"((0, 0, 0, 2, 0, 2, 0, 1, 1), 'ORDER_1')",90.01594663797928
"((0, 0, 0, 2, 0, 2, 1, 1, 1), 'DELIVER')",14.213501353397424
"((0, 0, 0, 2, 0, 2, 1, 1, 1), 'ORDER_2')",100.12334803499387
"((0, 0, 0, 2, 2, 2, 1, 1, 2), 'STORE')",108.92385236525155
"((0, 1, 0, 2, 2, 2, 0, 2, 0), 'ORDER_2')",104.10449363098722
"((0, 1, 0, 2, 0, 2, 0, 2, 2), 'IDLE')",132.50324479796657
"((0, 1, 0, 2, 0, 2, 2, 2, 0), 'DELIVER')",74.46267686827254
"((0, 1, 0, 2, 2, 2, 2, 2, 0), 'ORDER_1')",53.28873648455975
"((0, 1, 0, 2, 2, 2, 2, 1, 0), 'DELIVER')",-17.598363790005948
"((0, 1, 0, 2, 0, 2, 2, 1, 0), 'IDLE')",120.21558960679907
"((0, 1, 0, 2, 0, 2, 2, 0, 0), 'ORDER_2')",127.41777671945425
"((0, 1, 0, 2, 1, 2, 2, 2, 0), 'DELIVER')",214.43812858801974
"((0, 0, 0, 2, 0, 2, 2, 2, 0), 'IDLE')",154.90500780994384
"((0, 0, 0, 0, 0, 2, 2, 0, 0), 'ORDER_1')",174.989153719252
"((0, 0, 0, 0, 0, 2, 2, 1, 0), 'ORDER_2')",138.7607766047188
"((0, 0, 0, 1, 0, 2, 2, 1, 2), 'IDLE')",85.51499217693768
"((0, 0, 0, 1, 0, 2, 2, 2, 0), 'STORE')",101.84943742169645
"((0, 0, 2, 1, 0, 0, 2, 2, 0), 'DELIVER')",2.0492394675295884
"((0, 0, 2, 1, 0, 2, 2, 0, 0), 'DELIVER')",26.250735073242126
"((0, 0, 0, 1, 0, 2, 2, 0, 0), 'IDLE')",132.21680393527595
"((0, 0, 0, 0, 0, 2, 2, 1, 0), 'STORE')",192.8545758819662
"((0, 0, 0, 0, 0, 2, 2, 1, 0), 'IDLE')",159.73698172439646
"((0, 0, 0, 2, 0, 2, 2, 0, 0), 'ORDER_2')",174.20215280150543
"((0, 0, 0, 2, 0, 2, 2, 2, 0), 'STORE')",192.2823084047861
"((0, 0, 0, 2, 0, 2, 2, 2, 0), 'DELIVER')",67.08564241634424
"((0, 0, 0, 2, 0, 2, 2, 0, 0), 'DELIVER')",90.91506189988033
"((0, 0, 0, 2, 1, 2, 2, 0, 0), 'STORE')",84.36427061322316
"((2, 0, 0, 1, 0, 0, 2, 0, 0), 'ORDER_1')",169.0469807465533
"((2, 0, 0, 1, 0, 0, 2, 1, 0), 'ORDER_2')",145.63839850930697
"((2, 0, 0, 1, 0, 0, 2, 1, 2), 'ORDER_2')",98.98821436469066
"((2, 0, 0, 1, 2, 1, 2, 2, 2), 'ORDER_1')",133.10661822672697
"((2, 0, 0, 1, 2, 1, 2, 2, 2), 'IDLE')",169.83784150811093
"((2, 0, 0, 2, 0, 1, 2, 2, 0), 'STORE')",238.77001119081788
"((2, 2, 0, 2, 0, 1, 0, 0, 0), 'ORDER_2')",253.8936297441476
"((2, 2, 0, 2, 2, 1, 0, 2, 0), 'IDLE')",192.03695555804657
"((2, 2, 0, 2, 0, 1, 2, 0, 0), 'IDLE')",241.2165816865566
"((2, 2, 0, 2, 0, 1, 2, 0, 0), 'ORDER_1')",218.64063679388855
"((2, 2, 0, 2, 2, 1, 2, 1, 0), 'ORDER_1')",61.23456969835276
"((2, 2, 0, 2, 2, 1, 2, 1, 1), 'ORDER_2')",-6.311641857171233
"((2, 2, 0, 2, 0, 1, 2, 1, 2), 'ORDER_1')",152.78354740590822
"((2, 2, 0, 2, 0, 1, 2, 1, 2), 'ORDER_2')",146.29892889661872
"((2, 2, 0, 2, 2, 1, 2, 2, 2), 'STORE')",13.276966392331083
"((2, 2, 2, 2, 2, 1, 0, 2, 0), 'ORDER_2')",90.07099858898606
"((2, 2, 2, 2, 0, 1, 0, 2, 2), 'ORDER_1')",132.97718231879782
"((2, 2, 2, 2, 0, 1, 2, 2, 1), 'STORE')",95.99023312497741
"((2, 2, 2, 2, 2, 1, 2, 2, 1), 'DELIVER')",182.66902333645783
"((0, 2, 2, 2, 0, 1, 2, 1, 0), 'STORE')",160.3311866564685
"((1, 2, 2, 2, 0, 0, 2, 0, 0), 'IDLE')",206.61365968322673
"((1, 2, 2, 2, 0, 0, 2, 0, 0), 'STORE')",205.36444098533906
"((1, 2, 2, 2, 2, 0, 2, 0, 0), 'DELIVER')",208.74954512145723
"((1, 0, 2, 0, 0, 0, 2, 0, 0), 'ORDER_2')",204.69529083139219
"((1, 0, 2, 0, 0, 0, 2, 2, 0), 'DELIVER')",199.20353305814984
"((1, 0, 2, 0, 0, 0, 2, 2, 0), 'IDLE')",212.67174356945463
"((1, 0, 2, 1, 0, 2, 2, 0, 0), 'IDLE')",203.94278356665671
"((1, 0, 2, 1, 0, 2, 2, 0, 0), 'ORDER_2')",186.66533050554557
"((1, 0, 2, 1, 0, 2, 2, 2, 0), 'ORDER_1')",188.60675647140593
"((1, 0, 2, 1, 0, 2, 2, 2, 1), 'STORE')",151.85413664460026
"((1, 2, 2, 1, 2, 0, 2, 1, 0), 'STORE')",118.87228477401223
"((1, 2, 2, 2, 0, 0, 2, 1, 0), 'DELIVER')",199.3331635327773
"((1, 0, 2, 0, 0, 1, 2, 0, 0), 'DELIVER')",59.69821463932413
"((1, 0, 2, 0, 0, 1, 2, 0, 0), 'ORDER_1')",96.52762132854718
"((1, 0, 2, 2, 0, 1, 2, 1, 0), 'IDLE')",129.20684547258787
"((1, 0, 2, 2, 0, 1, 2, 1, 0), 'ORDER_2')",133.6459774718156
"((1, 0, 2, 2, 0, 1, 2, 2, 0), 'DELIVER')",184.96259945469885
"((1, 0, 0, 0, 0, 1, 2, 2, 0), 'IDLE')",69.88001570456977
"((1, 0, 0, 2, 0, 1, 2, 0, 0), 'IDLE')",66.07785340009625
"((1, 0, 0, 2, 0, 1, 2, 0, 0), 'ORDER_2')",79.73603080275585
"((1, 0, 0, 2, 0, 1, 2, 2, 0), 'DELIVER')",-20.232531758546113
"((1, 0, 0, 2, 0, 1, 2, 2, 0), 'ORDER_2')",60.119343318965775
"((1, 0, 0, 2, 2, 1, 2, 2, 0), 'ORDER_2')",17.123569380172416
"((1, 0, 0, 2, 0, 1, 2, 2, 2), 'ORDER_2')",44.17440407864756
"((1, 0, 0, 2, 0, 1, 2, 2, 2), 'STORE')",85.33904702874766
"((1, 2, 0, 2, 0, 1, 0, 2, 2), 'IDLE')",155.89702474258115
"((1, 2, 0, 2, 2, 1, 2, 2, 0), 'ORDER_1')",52.148692759829494
"((1, 2, 0, 2, 2, 1, 2, 1, 0), 'ORDER_1')",61.45682037886583
"((1, 2, 0, 2, 0, 1, 2, 1, 1), 'IDLE')",80.29960356460924
"((1, 2, 0, 2, 0, 1, 2, 1, 0), 'ORDER_1')",100.84017764378383
"((1, 2, 0, 2, 2, 1, 2, 1, 1), 'IDLE')",-7.407815017580809
"((1, 2, 0, 2, 2, 1, 2, 1, 0), 'ORDER_2')",84.17489211365867
"((1, 2, 0, 2, 0, 1, 2, 1, 2), 'ORDER_2')",82.8124720587013
"((1, 2, 0, 2, 0, 1, 2, 2, 2), 'ORDER_2')",100.55557819706154
"((1, 2, 0, 2, 2, 1, 2, 2, 2), 'STORE')",56.32354292857349
"((1, 2, 1, 2, 2, 0, 2, 2, 0), 'STORE')",52.621380439567794
"((1, 2, 1, 2, 0, 2, 2, 0, 0), 'DELIVER')",114.06033932484561
"((1, 0, 1, 0, 0, 2, 2, 0, 0), 'ORDER_2')",37.01787253360751
"((1, 0, 1, 1, 0, 2, 2, 2, 0), 'ORDER_2')",171.68260959024903
"((1, 0, 1, 1, 0, 2, 2, 2, 2), 'ORDER_1')",136.06693665966856
"((1, 0, 1, 1, 0, 2, 2, 2, 1), 'ORDER_2')",146.66704627646484
"((1, 0, 1, 1, 0, 2, 2, 2, 1), 'ORDER_1')",117.54599785839585
"((1, 0, 1, 1, 2, 2, 2, 1, 1), 'ORDER_2')",-88.5669850534984
"((1, 0, 1, 2, 0, 2, 2, 1, 2), 'DELIVER')",-97.26503981387455
"((1, 0, 1, 2, 0, 2, 2, 1, 2), 'ORDER_2')",-35.04571144415536
"((1, 0, 1, 2, 0, 2, 2, 2, 2), 'STORE')",31.41260444813535
"((0, 0, 0, 0, 0, 0, 0, 0, 0), 'DELIVER')",89.12220479018606
"((0, 0, 0, 2, 0, 0, 0, 0, 0), 'STORE')",173.60047309970753
"((0, 0, 0, 2, 2, 0, 0, 1, 0), 'ORDER_2')",120.51130712369223
"((0, 0, 0, 2, 0, 0, 0, 1, 2), 'DELIVER')",76.48465233342054
"((0, 0, 0, 2, 0, 1, 0, 2, 0), 'DELIVER')",74.18763491006251
"((0, 0, 0, 2, 0, 1, 0, 2, 0), 'STORE')",158.26467796956715
"((0, 2, 0, 2, 1, 1, 0, 0, 0), 'ORDER_1')",109.64561103334557
"((0, 2, 0, 2, 1, 1, 0, 1, 0), 'DELIVER')",37.70746041595238
"((0, 2, 0, 1, 0, 1, 0, 1, 0), 'IDLE')",70.35605306121508
"((0, 2, 0, 1, 0, 1, 1, 0, 0), 'ORDER_1')",45.97611648864323
"((0, 2, 0, 1, 2, 1, 1, 1, 0), 'ORDER_2')",66.36341416357057
"((0, 2, 0, 1, 2, 1, 1, 1, 2), 'DELIVER')",93.28422167991168
"((0, 0, 0, 0, 0, 1, 1, 2, 0), 'STORE')",52.12969349311434
"((0, 1, 0, 2, 0, 0, 1, 0, 0), 'IDLE')",40.81448834255942
"((0, 1, 0, 2, 0, 0, 1, 0, 0), 'ORDER_2')",48.37760410865113
"((0, 1, 0, 2, 0, 0, 1, 2, 0), 'DELIVER')",-38.81681269697186
"((0, 1, 0, 2, 0, 0, 1, 2, 0), 'STORE')",56.06836785563911
"((2, 1, 0, 2, 2, 0, 1, 0, 0), 'DELIVER')",122.20292107714634
"((0, 1, 0, 0, 0, 0, 1, 0, 0), 'ORDER_1')",-119.91921684774572
"((0, 1, 0, 0, 0, 0, 1, 1, 0), 'ORDER_1')",-150.8404697008673
"((0, 1, 0, 0, 0, 0, 1, 1, 1), 'DELIVER')",-131.8516382287025
"((0, 1, 0, 2, 0, 1, 1, 1, 0), 'IDLE')",-205.90295585792876
"((0, 1, 0, 2, 0, 1, 1, 1, 0), 'ORDER_2')",-242.04655276414638
"((0, 1, 0, 2, 0, 1, 1, 2, 0), 'DELIVER')",-255.98529823800303
"((0, 1, 0, 2, 0, 1, 1, 2, 0), 'ORDER_2')",-247.5194670289015
"((0, 1, 0, 2, 2, 1, 1, 2, 0), 'IDLE')",-264.58170705300466
"((0, 1, 0, 2, 0, 1, 1, 2, 0), 'IDLE')",-194.33657161556323
"((0, 1, 0, 2, 0, 1, 1, 0, 0), 'ORDER_2')",-205.10492084550793
"((0, 1, 0, 2, 2, 1, 1, 2, 0), 'ORDER_2')",-283.53682400909076
"((0, 1, 0, 2, 0, 1, 1, 2, 0), 'ORDER_1')",-248.24123552443174
"((0, 1, 0, 2, 2, 1, 1, 2, 1), 'DELIVER')",-363.52104650179984
"((0, 1, 0, 2, 2, 1, 1, 1, 0), 'IDLE')",-272.8975756159033
"((0, 1, 0, 2, 2, 1, 1, 2, 0), 'ORDER_1')",-282.3487675337644
"((0, 1, 0, 2, 2, 1, 1, 1, 0), 'ORDER_1')",-285.33145967500093
"((0, 1, 0, 2, 0, 1, 1, 1, 1), 'DELIVER')",-326.0548901677785
"((0, 1, 0, 2, 2, 1, 1, 1, 2), 'ORDER_1')",-291.6935340837116
"((0, 1, 0, 2, 2, 1, 1, 2, 1), 'IDLE')",-287.97228103793486
"((0, 1, 0, 2, 0, 1, 1, 2, 1), 'DELIVER')",-277.2134835129664
"((0, 1, 0, 2, 0, 1, 1, 1, 0), 'ORDER_1')",-248.08176264488802
"((0, 1, 0, 2, 2, 1, 1, 1, 0), 'STORE')",-305.82826156479535
"((0, 1, 0, 2, 0, 1, 1, 2, 0), 'STORE')",-245.86136376317583
"((0, 1, 0, 2, 1, 1, 1, 2, 0), 'ORDER_2')",75.00053003942367
"((0, 1, 0, 2, 1, 1, 1, 2, 0), 'STORE')",91.87444489715016
"((0, 1, 0, 1, 0, 1, 1, 2, 0), 'IDLE')",119.99030381828759
"((0, 1, 0, 1, 0, 1, 1, 0, 0), 'IDLE')",147.36648463726598
"((0, 1, 0, 1, 2, 1, 1, 0, 0), 'ORDER_2')",-174.17176584219735
"((0, 1, 0, 1, 2, 1, 1, 2, 0), 'STORE')",-181.61331205166573
"((0, 1, 0, 2, 2, 1, 1, 2, 0), 'DELIVER')",-355.7216866653873
"((0, 1, 0, 2, 2, 1, 1, 0, 0), 'STORE')",-266.1335027756601
"((0, 1, 0, 2, 0, 1, 1, 0, 0), 'ORDER_1')",-218.68284460055253
"((0, 1, 0, 2, 0, 1, 1, 1, 0), 'DELIVER')",-300.0236704711396
"((0, 1, 0, 2, 2, 1, 1, 0, 0), 'ORDER_1')",-261.9742378269229
"((0, 1, 0, 2, 0, 1, 1, 1, 0), 'STORE')",-291.8983322081977
"((1, 1, 0, 2, 2, 0, 1, 0, 0), 'STORE')",-307.04090782184875
"((1, 1, 1, 2, 2, 0, 0, 0, 0), 'IDLE')",-390.1926816140996
"((1, 1, 1, 2, 0, 0, 0, 0, 0), 'ORDER_1')",-395.67302389813545
"((1, 1, 1, 2, 0, 0, 0, 1, 0), 'STORE')",-406.05558404513306
"((1, 1, 1, 2, 2, 0, 0, 1, 0), 'STORE')",-435.72320481132914
"((1, 1, 1, 2, 2, 1, 0, 0, 0), 'IDLE')",-450.27405551133637
"((1, 1, 1, 2, 0, 1, 0, 0, 0), 'ORDER_2')",-420.9558007955231
"((1, 1, 1, 2, 0, 1, 0, 2, 0), 'STORE')",-427.1257357350745
