"((1, 0, 0, 2, 0, 2, 2, 1, 0), 'IDLE')",-14.891883703913408
"((1, 0, 0, 2, 0, 2, 2, 1, 0), 'ORDER_2')",-12.114478125634648
"((1, 0, 0, 2, 0, 2, 2, 2, 2), 'ORDER_1')",-33.913370820380834
"((1, 0, 0, 2, 0, 2, 2, 2, 1), 'DELIVER')",-113.15985253194845
"((1, 0, 0, 2, 0, 2, 2, 2, 1), 'ORDER_2')",-28.614402410068564
"((1, 0, 0, 2, 2, 2, 2, 1, 2), 'ORDER_1')",-78.25894635907248
"((1, 0, 0, 2, 2, 2, 2, 2, 1), 'DELIVER')",-168.27413569292682
"((1, 0, 0, 2, 1, 2, 2, 2, 0), 'ORDER_2')",11.608135486783455
"((1, 0, 0, 2, 1, 2, 2, 2, 2), 'ORDER_2')",7.8634728434247485
"((1, 0, 0, 1, 0, 2, 2, 2, 2), 'DELIVER')",91.30221777301884
"((0, 0, 0, 0, 0, 2, 2, 2, 2), 'IDLE')",-10.883728335094272
"((0, 0, 0, 2, 0, 2, 2, 2, 0), 'IDLE')",21.37520362193905
"((0, 0, 0, 2, 0, 2, 2, 0, 0), 'ORDER_1')",14.281076298502677
"((0, 0, 0, 2, 0, 2, 2, 1, 0), 'ORDER_1')",8.887217318995516
"((0, 0, 0, 2, 0, 2, 2, 1, 1), 'ORDER_1')",-10.941686348623564
"((0, 0, 0, 2, 2, 2, 2, 1, 1), 'DELIVER')",-117.96655253142401
"((0, 0, 0, 2, 0, 2, 2, 1, 1), 'STORE')",39.470771749345516
"((2, 0, 0, 2, 2, 0, 2, 1, 1), 'STORE')",30.24036438126734
"((2, 2, 0, 2, 2, 1, 0, 1, 0), 'ORDER_2')",22.523047719408662
"((2, 2, 0, 2, 0, 1, 1, 2, 0), 'ORDER_1')",38.920140452746836
"((2, 2, 0, 2, 0, 1, 1, 2, 1), 'ORDER_2')",16.67455785667139
"((2, 2, 0, 2, 2, 1, 1, 1, 2), 'ORDER_2')",-27.904338012148425
"((2, 2, 0, 2, 2, 1, 1, 1, 2), 'ORDER_1')",-63.31624848149498
"((2, 2, 0, 2, 0, 1, 1, 1, 2), 'ORDER_1')",5.104901526539123
"((2, 2, 0, 2, 1, 1, 1, 1, 2), 'DELIVER')",6.882280158356888
"((0, 2, 0, 1, 0, 1, 1, 2, 0), 'IDLE')",-49.35401438131407
"((0, 2, 0, 1, 0, 1, 1, 0, 0), 'ORDER_2')",-40.69588226128621
"((0, 2, 0, 1, 2, 1, 1, 2, 0), 'IDLE')",-15.936013337137268
"((0, 2, 0, 2, 0, 1, 1, 0, 0), 'ORDER_1')",17.667936180943048
"((0, 2, 0, 2, 0, 1, 1, 1, 0), 'ORDER_1')",-5.338214916065926
"((0, 2, 0, 2, 0, 1, 1, 1, 1), 'STORE')",-41.014684789429694
"((0, 2, 1, 2, 2, 0, 1, 1, 0), 'ORDER_2')",-98.1567041859335
"((0, 2, 1, 2, 2, 0, 1, 1, 2), 'ORDER_1')",-90.98793495988633
"((0, 2, 1, 2, 0, 1, 1, 2, 1), 'ORDER_1')",-90.88770544036977
"((0, 0, 0, 1, 0, 0, 0, 0, 0), 'STORE')",13.692282888502898
"((0, 0, 0, 1, 0, 0, 0, 0, 0), 'ORDER_2')",23.88744329413459
"((0, 0, 0, 1, 0, 0, 0, 2, 0), 'ORDER_2')",6.979474522227893
"((0, 0, 0, 1, 2, 2, 0, 2, 0), 'ORDER_2')",-0.48376697618021947
"((0, 0, 0, 2, 0, 2, 0, 2, 2), 'ORDER_2')",-6.401186912041028
"((0, 0, 0, 2, 0, 2, 2, 2, 2), 'ORDER_1')",3.112619628211707
"((0, 0, 0, 2, 0, 2, 2, 2, 2), 'STORE')",32.97518211914599
"((0, 2, 0, 2, 1, 0, 2, 2, 0), 'STORE')",-90.5565839281212
"((0, 2, 2, 2, 1, 0, 2, 0, 0), 'STORE')",-75.19510387595759
"((0, 2, 2, 1, 0, 0, 2, 0, 0), 'DELIVER')",-126.67840367150023
"((0, 2, 2, 1, 0, 0, 2, 0, 0), 'ORDER_2')",-77.89117313722797
"((0, 2, 2, 1, 2, 0, 2, 2, 0), 'STORE')",43.68591236022386
"((0, 2, 2, 1, 2, 0, 2, 2, 0), 'DELIVER')",55.980293528885916
"((0, 0, 2, 0, 0, 2, 2, 0, 0), 'IDLE')",60.07111129647275
"((0, 0, 2, 2, 0, 2, 2, 0, 0), 'DELIVER')",130.24051541416443
"((0, 0, 0, 0, 0, 2, 2, 0, 0), 'STORE')",33.88169500288443
"((0, 0, 0, 0, 0, 2, 2, 0, 0), 'IDLE')",53.870043067793695
"((0, 0, 0, 0, 0, 2, 2, 0, 0), 'DELIVER')",-64.43351439108851
"((0, 0, 0, 1, 0, 2, 2, 0, 0), 'IDLE')",16.734848086865433
"((0, 0, 0, 1, 0, 2, 2, 0, 0), 'ORDER_1')",-10.216629693245398
"((0, 0, 0, 1, 0, 2, 2, 1, 0), 'STORE')",-20.73020341468407
"((0, 0, 2, 1, 0, 0, 2, 1, 0), 'ORDER_1')",19.135227766870113
"((0, 0, 2, 1, 2, 1, 2, 1, 0), 'ORDER_1')",17.84087094720115
"((0, 0, 2, 2, 0, 1, 2, 1, 1), 'IDLE')",63.90351404012826
"((0, 0, 2, 2, 0, 1, 2, 1, 0), 'ORDER_1')",64.3166218582776
"((0, 0, 2, 2, 0, 1, 2, 1, 1), 'ORDER_2')",43.44877704424693
"((0, 0, 2, 2, 2, 1, 2, 1, 2), 'STORE')",50.1672644227543
"((1, 0, 2, 2, 2, 0, 2, 1, 2), 'ORDER_2')",-10.113260199438225
"((1, 0, 2, 2, 0, 1, 2, 2, 2), 'STORE')",17.988294529783637
"((1, 1, 2, 2, 0, 0, 2, 2, 0), 'ORDER_2')",-12.803688502732719
"((1, 1, 2, 2, 2, 0, 2, 2, 2), 'ORDER_2')",-42.339645294427434
"((1, 1, 2, 2, 2, 2, 2, 2, 2), 'ORDER_1')",-76.0934910819449
"((1, 1, 2, 2, 0, 2, 2, 2, 2), 'DELIVER')",12.892587709824298
"((1, 1, 0, 0, 0, 2, 2, 2, 0), 'ORDER_2')",-75.43999929593227
"((1, 1, 0, 2, 0, 2, 2, 2, 0), 'ORDER_1')",-126.17596919425908
"((1, 1, 0, 2, 0, 2, 2, 2, 1), 'STORE')",-101.84479567480781
"((1, 1, 0, 2, 0, 2, 2, 1, 0), 'IDLE')",-98.47072825504006
"((1, 1, 0, 2, 0, 2, 2, 1, 0), 'DELIVER')",-176.46258560023455
"((1, 1, 0, 2, 2, 2, 2, 0, 0), 'IDLE')",-114.1738579373895
"((1, 1, 0, 2, 0, 2, 2, 0, 0), 'ORDER_1')",-108.06512511489547
"((1, 1, 0, 2, 0, 2, 2, 1, 0), 'ORDER_2')",-109.05949591774072
"((1, 1, 0, 2, 0, 2, 2, 1, 2), 'IDLE')",-109.21676743464499
"((1, 1, 0, 2, 2, 2, 2, 2, 0), 'IDLE')",-129.43516158121585
"((1, 1, 0, 2, 2, 2, 2, 2, 0), 'ORDER_1')",-175.48987303576342
"((1, 1, 0, 2, 0, 2, 2, 1, 0), 'ORDER_1')",-135.01461729324797
"((1, 1, 0, 2, 2, 2, 2, 1, 0), 'ORDER_2')",-153.67781578702142
"((1, 1, 0, 2, 2, 2, 2, 1, 2), 'IDLE')",-144.6016377682217
"((1, 1, 0, 2, 0, 2, 2, 2, 0), 'STORE')",-44.698688569407445
"((1, 1, 0, 2, 0, 2, 2, 2, 0), 'DELIVER')",-187.3652005879377
"((0, 1, 0, 2, 0, 2, 2, 0, 0), 'STORE')",37.2596854212027
"((2, 1, 0, 2, 0, 0, 2, 0, 0), 'STORE')",69.4966091677037
"((2, 1, 0, 0, 0, 0, 2, 0, 0), 'DELIVER')",46.69631658855284
"((2, 1, 0, 0, 0, 0, 2, 0, 0), 'ORDER_1')",44.532502088716235
"((2, 1, 0, 1, 0, 0, 2, 1, 0), 'DELIVER')",165.42318870068902
"((2, 0, 0, 0, 0, 0, 2, 1, 0), 'IDLE')",70.6353362788858
"((2, 0, 0, 0, 0, 1, 2, 0, 0), 'ORDER_2')",59.78150816013872
"((2, 0, 0, 0, 0, 1, 2, 2, 0), 'DELIVER')",23.851180830788195
"((0, 0, 0, 0, 0, 1, 2, 2, 0), 'ORDER_1')",-5.150064728791969
"((0, 0, 0, 0, 0, 1, 2, 1, 0), 'IDLE')",10.205277889102732
"((0, 0, 0, 2, 0, 1, 2, 2, 1), 'ORDER_1')",-29.339164779240456
"((0, 0, 0, 2, 0, 1, 2, 1, 1), 'DELIVER')",-107.40004707805609
"((0, 0, 0, 2, 0, 1, 2, 1, 0), 'ORDER_2')",9.528714094006656
"((0, 0, 0, 2, 2, 1, 2, 2, 0), 'ORDER_1')",-52.262020130827054
"((0, 0, 0, 2, 0, 1, 2, 2, 1), 'ORDER_2')",-15.678435533707894
"((0, 0, 0, 2, 0, 1, 2, 1, 2), 'ORDER_1')",-4.332275620880679
"((0, 0, 0, 2, 1, 1, 2, 2, 1), 'IDLE')",-25.24839823420789
"((0, 0, 0, 2, 1, 1, 2, 1, 0), 'ORDER_2')",-6.103828492219704
"((0, 0, 0, 1, 0, 1, 2, 1, 2), 'DELIVER')",-83.48790220892727
"((0, 0, 0, 1, 0, 1, 2, 2, 0), 'ORDER_1')",12.75634788255577
"((0, 0, 0, 1, 2, 1, 2, 2, 1), 'ORDER_2')",-50.78647789351852
"((0, 0, 0, 1, 2, 1, 2, 1, 2), 'IDLE')",-16.037987166001624
"((0, 0, 0, 2, 0, 1, 2, 1, 2), 'STORE')",14.7552039075166
"((0, 1, 0, 2, 0, 0, 2, 2, 0), 'ORDER_2')",8.824816024785601
"((0, 1, 0, 2, 1, 2, 2, 2, 0), 'DELIVER')",62.08812102136429
"((0, 0, 0, 2, 0, 2, 2, 2, 0), 'STORE')",64.3864084259968
"((0, 0, 0, 0, 0, 2, 2, 0, 0), 'ORDER_2')",12.22797016951148
"((0, 0, 0, 0, 0, 2, 2, 2, 0), 'STORE')",20.02963359296271
"((0, 0, 0, 1, 0, 2, 2, 2, 0), 'IDLE')",-28.237915362162816
"((0, 0, 0, 1, 0, 2, 2, 0, 0), 'ORDER_2')",-25.12712992256209
"((0, 0, 0, 1, 0, 2, 2, 2, 0), 'ORDER_1')",-28.865954039599686
"((0, 0, 0, 1, 0, 2, 2, 2, 1), 'ORDER_2')",-42.48855998326426
"((0, 0, 0, 1, 2, 2, 2, 1, 2), 'ORDER_1')",-28.24873210123136
"((0, 0, 0, 2, 0, 2, 2, 1, 2), 'ORDER_1')",-2.572564710613908
"((0, 0, 0, 2, 0, 2, 2, 2, 1), 'STORE')",50.72430853111005
"((2, 0, 0, 2, 0, 0, 2, 1, 0), 'STORE')",94.2515549424841
"((2, 0, 2, 2, 2, 0, 0, 1, 0), 'ORDER_2')",65.36010208697039
"((2, 0, 2, 2, 2, 1, 0, 2, 0), 'DELIVER')",104.01853347288078
"((0, 0, 2, 0, 0, 1, 0, 2, 0), 'ORDER_1')",38.46381401497825
"((0, 0, 2, 0, 0, 1, 2, 1, 0), 'IDLE')",10.98327972191517
"((0, 0, 2, 2, 0, 1, 2, 1, 0), 'DELIVER')",107.21873695349109
"((0, 0, 0, 0, 0, 1, 2, 0, 0), 'DELIVER')",-64.07424696021533
"((0, 0, 0, 0, 0, 1, 2, 0, 0), 'IDLE')",13.731486972999548
"((0, 0, 0, 0, 0, 1, 2, 0, 0), 'STORE')",22.60650216191969
"((0, 0, 0, 2, 0, 0, 0, 1, 1), 'ORDER_2')",-64.88872281652299
"((0, 0, 0, 2, 0, 1, 0, 1, 2), 'ORDER_2')",-80.97096198906306
"((0, 0, 0, 2, 2, 1, 0, 1, 2), 'ORDER_2')",-112.6270147975215
"((0, 0, 0, 2, 0, 1, 1, 2, 2), 'DELIVER')",-186.99102672388744
"((0, 0, 0, 2, 0, 1, 1, 2, 1), 'ORDER_2')",-115.58616703949697
"((0, 0, 0, 2, 2, 1, 1, 1, 2), 'STORE')",-112.760215762582
"((0, 0, 1, 2, 2, 0, 1, 1, 2), 'ORDER_1')",-221.15401535332
"((0, 0, 1, 2, 0, 1, 1, 2, 1), 'ORDER_1')",-222.96688824895733
"((0, 0, 1, 2, 0, 1, 1, 1, 1), 'ORDER_2')",-228.66225221244756
"((0, 0, 1, 2, 2, 1, 1, 1, 1), 'ORDER_2')",-265.8071926206946
"((0, 0, 1, 2, 2, 1, 1, 1, 2), 'IDLE')",-238.4331970386754
"((0, 0, 1, 2, 0, 1, 1, 2, 0), 'STORE')",-207.16205032468105
"((1, 0, 1, 2, 0, 0, 1, 2, 0), 'STORE')",-230.67389880101862
"((1, 1, 1, 2, 2, 2, 0, 0, 0), 'IDLE')",-350.95318706751044
"((1, 1, 1, 2, 2, 2, 0, 0, 0), 'ORDER_1')",-359.843897936594
"((1, 1, 1, 2, 0, 2, 0, 1, 0), 'DELIVER')",-414.7541950851751
"((1, 1, 1, 2, 0, 2, 0, 1, 0), 'ORDER_2')",-347.10659513910446
"((1, 1, 1, 2, 1, 2, 1, 2, 0), 'ORDER_1')",-165.88867401130176
"((1, 1, 1, 2, 1, 2, 1, 2, 1), 'STORE')",-167.85075579670934
"((1, 1, 1, 1, 0, 2, 1, 1, 0), 'DELIVER')",-79.45287434199331
"((0, 1, 1, 0, 0, 2, 1, 1, 0), 'ORDER_2')",-203.56159826264343
"((0, 1, 1, 2, 0, 2, 1, 2, 0), 'IDLE')",-253.05376841851782
"((0, 1, 1, 2, 0, 2, 1, 2, 0), 'STORE')",-260.4458206182674
"((2, 1, 1, 2, 0, 0, 1, 0, 0), 'IDLE')",-108.07236274194649
"((2, 1, 1, 2, 0, 0, 1, 0, 0), 'ORDER_2')",-98.55496282044376
"((2, 1, 1, 2, 2, 0, 1, 2, 0), 'DELIVER')",-118.39143861875166
"((0, 1, 1, 0, 0, 0, 1, 2, 0), 'IDLE')",-178.31556724910763
"((0, 1, 1, 0, 0, 2, 1, 0, 0), 'ORDER_1')",-190.3368616625991
"((0, 1, 1, 0, 0, 2, 1, 1, 0), 'STORE')",-199.52501825035333
"((2, 1, 1, 2, 0, 0, 1, 1, 0), 'DELIVER')",-114.86708537686799
"((0, 1, 1, 0, 0, 1, 1, 0, 0), 'DELIVER')",-302.7833249057125
"((0, 1, 1, 0, 0, 1, 1, 0, 0), 'ORDER_2')",-211.637059632391
"((0, 1, 1, 0, 0, 1, 1, 2, 0), 'IDLE')",-212.39441775056486
